"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
27,"22",12492,310,241507000,2002
27,"23",117308,16319,1188169000,2002
27,"31",336128,7953,3451630000,2002
27,"42",131012,9166,1586537000,2002
27,"44",310026,21095,1597659000,2002
27,"48",71996,4287,676201000,2002
27,"51",63816,2774,762615000,2002
27,"52",144395,9448,2303430000,2002
27,"53",36792,5929,264373000,2002
27,"54",119240,15559,1480730000,2002
27,"55",101578,1075,1803951000,2002
27,"56",132438,6557,818091000,2002
27,"61",52784,1468,268057000,2002
27,"62",344188,12404,2599763000,2002
27,"71",41156,2553,226656000,2002
27,"72",198460,10265,541709000,2002
27,"81",123241,15343,585267000,2002
27,"95",14746,295,250273000,2002
27,"99",241,494,916000,2002
19,"11",1786,282,15078000,2002
19,"21",1762,193,12713000,2002
19,"22",7344,294,96586000,2002
19,"23",57740,8681,449631000,2002
19,"31",222501,3718,1973180000,2002
19,"42",61706,5003,513284000,2002
19,"44",176903,13937,779135000,2002
19,"48",39490,3439,286749000,2002
19,"51",41887,1577,359450000,2002
19,"52",83565,5864,950002000,2002
19,"53",14418,2715,86657000,2002
19,"54",39933,5818,338099000,2002
19,"55",23173,457,279321000,2002
19,"56",57901,3148,294117000,2002
19,"61",32193,647,140057000,2002
19,"62",182498,7315,1200704000,2002
19,"71",19874,1368,72563000,2002
19,"72",103784,6573,235360000,2002
19,"81",53656,9637,221293000,2002
19,"95",7355,146,104939000,2002
19,"99",140,230,429000,2002
29,"11",1381,324,6776000,2002
29,"21",4427,296,39478000,2002
29,"22",15637,425,249558000,2002
29,"23",137265,15436,1233083000,2002
29,"31",307578,7112,2683262000,2002
29,"42",132945,8701,1210484000,2002
29,"44",312562,23803,1566194000,2002
29,"48",78994,4913,646831000,2002
29,"51",74179,2555,912112000,2002
29,"52",139995,10027,1766677000,2002
29,"53",39693,5995,259131000,2002
29,"54",123952,12876,1424732000,2002
29,"55",63007,1037,1051498000,2002
29,"56",137093,6635,930966000,2002
29,"61",62412,1335,382913000,2002
29,"62",338386,13865,2436484000,2002
29,"71",35815,2029,228223000,2002
29,"72",214111,11303,573231000,2002
29,"81",118549,16510,574884000,2002
29,"95",14888,349,133381000,2002
29,"99",1361,2451,3503000,2002
38,"11",NA,155,NA,2002
38,"21",3791,173,47949000,2002
38,"22",3302,119,48824000,2002
38,"23",13338,2091,92589000,2002
38,"31",21999,689,168552000,2002
38,"42",16178,1517,126359000,2002
38,"44",41148,3435,181170000,2002
38,"48",8033,999,55769000,2002
38,"51",6808,396,53932000,2002
38,"52",13711,1545,120839000,2002
38,"53",3585,666,15505000,2002
38,"54",9492,1331,63219000,2002
38,"55",3076,101,36776000,2002
38,"56",11106,762,53307000,2002
38,"61",4953,146,19047000,2002
38,"62",48947,1582,332664000,2002
38,"71",4435,385,15385000,2002
38,"72",25546,1758,53350000,2002
38,"81",13734,2471,52897000,2002
38,"95",NA,23,NA,2002
38,"99",NA,78,NA,2002
46,"11",537,122,2436000,2002
46,"21",950,56,15925000,2002
46,"22",2219,153,30759000,2002
46,"23",15862,2876,110191000,2002
46,"31",36853,897,276665000,2002
46,"42",14959,1342,111590000,2002
46,"44",50830,4272,227348000,2002
46,"48",7061,1031,44760000,2002
46,"51",7925,464,58960000,2002
46,"52",24199,1892,202145000,2002
46,"53",4237,821,18849000,2002
46,"54",8996,1598,61932000,2002
46,"55",3403,120,45692000,2002
46,"56",9952,874,49511000,2002
46,"61",7628,169,34770000,2002
46,"62",54121,2067,370540000,2002
46,"71",5913,573,21102000,2002
46,"72",31373,2200,72879000,2002
46,"81",14620,2777,58681000,2002
46,"95",1940,22,10864000,2002
46,"99",68,113,251000,2002
31,"11",NA,186,NA,2002
31,"21",929,137,7561000,2002
31,"22",2557,145,42451000,2002
31,"23",40392,5730,294947000,2002
31,"31",102447,1930,809335000,2002
31,"42",40133,2972,338549000,2002
31,"44",107446,8222,478900000,2002
31,"48",27238,2230,231346000,2002
31,"51",25897,888,276857000,2002
31,"52",53891,3915,592684000,2002
31,"53",9677,1787,56528000,2002
31,"54",34735,3889,347394000,2002
31,"55",16150,297,209856000,2002
31,"56",54441,2314,337041000,2002
31,"61",17826,489,102073000,2002
31,"62",103931,4383,731306000,2002
31,"71",9169,793,29331000,2002
31,"72",62124,3982,139507000,2002
31,"81",35947,5798,156753000,2002
31,"95",3271,86,37427000,2002
31,"99",NA,86,NA,2002
20,"11",777,224,3421000,2002
20,"21",6795,847,67467000,2002
20,"22",6614,278,111346000,2002
20,"23",63649,7519,508566000,2002
20,"31",178669,3181,1685978000,2002
20,"42",54867,4719,520583000,2002
20,"44",149323,11980,670570000,2002
20,"48",35465,2461,262678000,2002
20,"51",46985,1517,627887000,2002
20,"52",55555,5496,617391000,2002
20,"53",15234,2952,93876000,2002
20,"54",53603,6719,509923000,2002
20,"55",23750,597,355112000,2002
20,"56",61682,3232,333175000,2002
20,"61",18182,666,84859000,2002
20,"62",160081,7052,1102793000,2002
20,"71",14054,1054,46073000,2002
20,"72",93969,5610,221278000,2002
20,"81",54073,8552,244038000,2002
20,"95",5363,136,43997000,2002
20,"99",204,285,720000,2002
10,"11",229,44,1103000,2002
10,"21",230,20,3851000,2002
10,"22",2548,42,48374000,2002
10,"23",22263,2376,205912000,2002
10,"31",38872,688,378603000,2002
10,"42",22654,953,419524000,2002
10,"44",53970,3800,273261000,2002
10,"48",7260,679,54031000,2002
10,"51",9129,383,126130000,2002
10,"52",49403,1887,771984000,2002
10,"53",5465,1088,37680000,2002
10,"54",19482,2342,242649000,2002
10,"55",20703,2366,435100000,2002
10,"56",25599,1128,144593000,2002
10,"61",6356,238,39603000,2002
10,"62",46551,2063,382174000,2002
10,"71",7810,347,40727000,2002
10,"72",27171,1568,84438000,2002
10,"81",17127,2193,81637000,2002
10,"95",6231,49,100242000,2002
10,"99",251,123,992000,2002
24,"11",937,227,5145000,2002
24,"21",1944,95,19472000,2002
24,"22",10860,125,218968000,2002
24,"23",162891,15071,1483731000,2002
24,"31",145328,3929,1581217000,2002
24,"42",93363,6022,1128621000,2002
24,"44",288780,19734,1551557000,2002
24,"48",53206,3492,407002000,2002
24,"51",67321,2551,943079000,2002
24,"52",118762,7480,1658074000,2002
24,"53",46495,5784,393127000,2002
24,"54",198181,17856,2610771000,2002
24,"55",54867,986,902303000,2002
24,"56",142970,7113,930411000,2002
24,"61",61224,1733,453036000,2002
24,"62",276941,13921,2266681000,2002
24,"71",29342,1935,145392000,2002
24,"72",174466,9442,517391000,2002
24,"81",115754,13688,693347000,2002
24,"95",18665,239,321731000,2002
24,"99",218,392,742000,2002
11,"11",NA,3,NA,2002
11,"21",NA,4,NA,2002
11,"22",2319,34,44104000,2002
11,"23",6288,339,73507000,2002
11,"31",2128,144,18965000,2002
11,"42",5124,338,64549000,2002
11,"44",19410,1930,107131000,2002
11,"48",3247,207,28269000,2002
11,"51",24989,779,462936000,2002
11,"52",18971,931,498225000,2002
11,"53",8351,921,97524000,2002
11,"54",84447,4372,1594217000,2002
11,"55",4484,195,79989000,2002
11,"56",26733,990,200126000,2002
11,"61",43813,461,381582000,2002
11,"62",60238,2131,619354000,2002
11,"71",5622,268,68329000,2002
11,"72",41406,1780,198968000,2002
11,"81",59552,3946,757149000,2002
11,"95",NA,54,NA,2002
11,"99",NA,103,NA,2002
51,"11",3751,760,22044000,2002
51,"21",10256,365,108008000,2002
51,"22",16534,340,339190000,2002
51,"23",197068,20942,1579149000,2002
51,"31",313453,5773,2971306000,2002
51,"42",104645,7636,1092519000,2002
51,"44",405513,29194,2017709000,2002
51,"48",74305,4884,669339000,2002
51,"51",123455,3799,2005851000,2002
51,"52",173985,10665,2216106000,2002
51,"53",53907,7659,433911000,2002
51,"54",309536,23164,4299195000,2002
51,"55",54462,1138,889387000,2002
51,"56",210002,9122,1292862000,2002
51,"61",52916,2029,320405000,2002
51,"62",324174,15476,2500691000,2002
51,"71",41798,2434,179366000,2002
51,"72",254362,13310,733296000,2002
51,"81",161702,20761,1033733000,2002
51,"95",28464,314,235909000,2002
51,"99",516,736,3122000,2002
54,"11",1571,378,6735000,2002
54,"21",21698,653,281357000,2002
54,"22",7502,233,120280000,2002
54,"23",27621,4257,196162000,2002
54,"31",69102,1454,638555000,2002
54,"42",21038,1708,170349000,2002
54,"44",89385,7510,361234000,2002
54,"48",13658,1445,107883000,2002
54,"51",12659,718,105030000,2002
54,"52",23263,2146,190021000,2002
54,"53",6883,1479,33868000,2002
54,"54",21096,2963,153042000,2002
54,"55",5328,187,53543000,2002
54,"56",31574,1387,135148000,2002
54,"61",7912,262,30416000,2002
54,"62",108309,4605,716346000,2002
54,"71",8549,560,30835000,2002
54,"72",52992,3285,131673000,2002
54,"81",27591,5068,112837000,2002
54,"95",3649,66,31334000,2002
54,"99",98,124,340000,2002
37,"11",5870,1037,34386000,2002
37,"21",3342,201,30539000,2002
37,"22",18463,419,344953000,2002
37,"23",210905,25236,1533726000,2002
37,"31",613450,10548,5125716000,2002
37,"42",164403,12071,1726344000,2002
37,"44",439685,36082,2113556000,2002
37,"48",93644,5372,794071000,2002
37,"51",74363,3188,859111000,2002
37,"52",196699,12413,2731143000,2002
37,"53",49252,8610,357381000,2002
37,"54",154959,19179,1694753000,2002
37,"55",82887,1243,1363176000,2002
37,"56",209802,9926,1093870000,2002
37,"61",71105,1844,472830000,2002
37,"62",424909,17981,3214444000,2002
37,"71",43165,2988,218019000,2002
37,"72",284263,15731,750679000,2002
37,"81",147323,22040,667653000,2002
37,"95",31786,430,373967000,2002
37,"99",1729,1023,6013000,2002
45,"11",5199,642,36477000,2002
45,"21",1381,82,11426000,2002
45,"22",10824,315,169578000,2002
45,"23",107921,11133,779303000,2002
45,"31",289953,4360,2678109000,2002
45,"42",63713,4940,628356000,2002
45,"44",213238,18487,960090000,2002
45,"48",39175,2355,292836000,2002
45,"51",29036,1236,269554000,2002
45,"52",67581,6460,653895000,2002
45,"53",24315,4122,162761000,2002
45,"54",63665,8431,664883000,2002
45,"55",27612,513,407509000,2002
45,"56",126125,4663,589608000,2002
45,"61",23645,884,108875000,2002
45,"62",181233,8482,1386823000,2002
45,"71",21258,1441,74706000,2002
45,"72",156452,8202,405064000,2002
45,"81",74431,11022,322749000,2002
45,"95",11602,186,106583000,2002
45,"99",391,401,1267000,2002
13,"11",NA,1172,NA,2002
13,"21",6765,240,71768000,2002
13,"22",23825,609,551783000,2002
13,"23",186665,20363,1586255000,2002
13,"31",449849,8636,3853688000,2002
13,"42",195861,13618,2257511000,2002
13,"44",459597,34531,2295529000,2002
13,"48",119443,5313,1117045000,2002
13,"51",138555,4154,1759536000,2002
13,"52",180197,13337,2411136000,2002
13,"53",59130,9664,513481000,2002
13,"54",204197,23722,2742092000,2002
13,"55",98125,1578,1715787000,2002
13,"56",282607,9931,1677364000,2002
13,"61",71580,1936,477783000,2002
13,"62",371414,17875,2903750000,2002
13,"71",35067,2338,237653000,2002
13,"72",298695,15512,856346000,2002
13,"81",149160,20327,766371000,2002
13,"95",39955,451,496246000,2002
13,"99",NA,1016,NA,2002
12,"11",13873,1198,75932000,2002
12,"21",6627,281,72673000,2002
12,"22",30240,685,519907000,2002
12,"23",379018,41393,2975775000,2002
12,"31",372256,14880,3449456000,2002
12,"42",300242,30760,2904726000,2002
12,"44",908648,70622,4720834000,2002
12,"48",176901,11131,1485676000,2002
12,"51",183164,7832,2366155000,2002
12,"52",366076,28697,4496863000,2002
12,"53",140137,25067,998251000,2002
12,"54",403902,56941,4334691000,2002
12,"55",131316,2581,1725345000,2002
12,"56",954424,27007,5283958000,2002
12,"61",106611,4340,647025000,2002
12,"62",783597,44304,6257961000,2002
12,"71",134600,6259,738622000,2002
12,"72",621996,30203,2052101000,2002
12,"81",302966,43572,1523596000,2002
12,"95",49047,571,474453000,2002
12,"99",1323,1864,6221000,2002
21,"11",2112,318,11347000,2002
21,"21",20956,652,231409000,2002
21,"22",7711,320,123305000,2002
21,"23",79186,8848,584390000,2002
21,"31",260299,4166,2422463000,2002
21,"42",70014,4713,628169000,2002
21,"44",215141,16985,953633000,2002
21,"48",60754,2980,501123000,2002
21,"51",28571,1534,244378000,2002
21,"52",66664,5931,652739000,2002
21,"53",18292,3468,104263000,2002
21,"54",56633,7546,475554000,2002
21,"55",30076,619,526525000,2002
21,"56",71155,3491,322991000,2002
21,"61",26756,815,117010000,2002
21,"62",217628,9593,1541188000,2002
21,"71",15684,1239,59714000,2002
21,"72",135844,6689,353180000,2002
21,"81",67450,10061,308503000,2002
21,"95",11320,227,103688000,2002
21,"99",271,298,1135000,2002
47,"11",1464,317,8085000,2002
47,"21",3609,228,31410000,2002
47,"22",3932,173,43855000,2002
47,"23",113314,10613,911475000,2002
47,"31",408387,6833,3583577000,2002
47,"42",122645,7614,1205133000,2002
47,"44",306718,24288,1461957000,2002
47,"48",100591,4304,855985000,2002
47,"51",56597,2428,563081000,2002
47,"52",106761,8941,1228989000,2002
47,"53",33651,5284,225699000,2002
47,"54",99722,10579,986087000,2002
47,"55",63916,1063,927535000,2002
47,"56",163975,5802,894387000,2002
47,"61",44363,1030,299091000,2002
47,"62",293843,13095,2302283000,2002
47,"71",23439,2111,171120000,2002
47,"72",204191,10053,547475000,2002
47,"81",114588,14984,521104000,2002
47,"95",24839,281,197657000,2002
47,"99",959,535,4253000,2002
1,"11",NA,1101,NA,2002
1,"21",7357,274,88379000,2002
1,"22",15022,507,318828000,2002
1,"23",94890,9182,683451000,2002
1,"31",283356,5053,2352825000,2002
1,"42",76391,5792,661609000,2002
1,"44",224531,19601,1024270000,2002
1,"48",44756,2984,333334000,2002
1,"51",38737,1682,418923000,2002
1,"52",76045,6170,857027000,2002
1,"53",22737,3800,132909000,2002
1,"54",80586,8756,829161000,2002
1,"55",18802,542,291965000,2002
1,"56",118977,3823,536754000,2002
1,"61",19735,779,100253000,2002
1,"62",210185,9293,1541340000,2002
1,"71",13853,1020,46076000,2002
1,"72",128964,7070,321722000,2002
1,"81",85126,11787,362985000,2002
1,"95",12025,151,99289000,2002
1,"99",NA,564,NA,2002
28,"11",NA,851,NA,2002
28,"21",4437,326,46518000,2002
28,"22",8465,624,135448000,2002
28,"23",47517,4627,323645000,2002
28,"31",182905,2766,1352488000,2002
28,"42",35289,2968,276407000,2002
28,"44",138866,12644,601240000,2002
28,"48",24046,2218,181074000,2002
28,"51",17023,1003,141276000,2002
28,"52",34152,4493,285926000,2002
28,"53",9891,2249,49044000,2002
28,"54",30367,4461,245772000,2002
28,"55",8575,294,87078000,2002
28,"56",41772,2107,172843000,2002
28,"61",16007,583,63159000,2002
28,"62",131089,5465,917111000,2002
28,"71",19415,632,93641000,2002
28,"72",100700,4327,306998000,2002
28,"81",41874,6861,165377000,2002
28,"95",5878,116,45978000,2002
28,"99",NA,287,NA,2002
5,"11",5955,908,33458000,2002
5,"21",3361,267,31046000,2002
5,"22",8203,435,119032000,2002
5,"23",43221,5654,277812000,2002
5,"31",213866,3146,1544530000,2002
5,"42",42010,3535,338501000,2002
5,"44",136090,12151,590694000,2002
5,"48",50117,2437,368089000,2002
5,"51",26297,1008,260376000,2002
5,"52",34346,3992,323346000,2002
5,"53",12625,2582,64937000,2002
5,"54",32992,5017,250793000,2002
5,"55",24720,574,357674000,2002
5,"56",42375,2224,169589000,2002
5,"61",11519,472,45752000,2002
5,"62",141826,6424,982397000,2002
5,"71",8088,832,25463000,2002
5,"72",78020,4676,182742000,2002
5,"81",42306,6878,169366000,2002
5,"95",16489,317,161171000,2002
5,"99",543,340,1814000,2002
22,"11",5412,772,30407000,2002
22,"21",44132,1500,612454000,2002
22,"22",12784,632,223237000,2002
22,"23",116431,7954,895119000,2002
22,"31",149173,3427,1564969000,2002
22,"42",74929,5965,664363000,2002
22,"44",228170,17746,1012895000,2002
22,"48",59477,3570,524066000,2002
22,"51",29184,1442,269993000,2002
22,"52",66314,7378,667698000,2002
22,"53",32238,4214,233752000,2002
22,"54",79488,10792,695095000,2002
22,"55",15532,555,233174000,2002
22,"56",103732,4119,544644000,2002
22,"61",33346,975,195972000,2002
22,"62",245606,10683,1677970000,2002
22,"71",32477,1307,177289000,2002
22,"72",165326,7566,489236000,2002
22,"81",82012,10625,368260000,2002
22,"95",6702,158,69428000,2002
22,"99",843,505,3522000,2002
40,"11",NA,211,NA,2002
40,"21",26213,2150,301722000,2002
40,"22",9225,455,126734000,2002
40,"23",61606,7635,420492000,2002
40,"31",147617,3960,1310530000,2002
40,"42",56296,4835,482411000,2002
40,"44",168317,13942,753241000,2002
40,"48",34309,2376,397860000,2002
40,"51",35374,1511,387268000,2002
40,"52",57038,5914,553516000,2002
40,"53",19374,3490,112667000,2002
40,"54",55437,8366,499845000,2002
40,"55",25800,513,439369000,2002
40,"56",87769,3705,433692000,2002
40,"61",18088,684,83435000,2002
40,"62",180938,8973,1196142000,2002
40,"71",14197,1026,47047000,2002
40,"72",113087,6518,272852000,2002
40,"81",65899,9268,282786000,2002
40,"95",22054,150,278099000,2002
40,"99",NA,347,NA,2002
48,"11",9730,1337,52623000,2002
48,"21",115446,5949,2034174000,2002
48,"22",50173,2458,955542000,2002
48,"23",507798,37773,4291647000,2002
48,"31",850616,21051,8716841000,2002
48,"42",432811,31876,4867601000,2002
48,"44",1049021,76973,5574298000,2002
48,"48",293152,14175,3044808000,2002
48,"51",249505,9514,3593008000,2002
48,"52",407524,32471,5274006000,2002
48,"53",156843,23072,1241204000,2002
48,"54",485623,52357,6165699000,2002
48,"55",261833,4153,5202411000,2002
48,"56",716557,22340,4742176000,2002
48,"61",121094,4457,783934000,2002
48,"62",983838,47439,7297611000,2002
48,"71",90490,5502,487618000,2002
48,"72",721493,36710,2119705000,2002
48,"81",399400,49220,1951790000,2002
48,"95",88019,1213,1355244000,2002
48,"99",2593,2129,11311000,2002
30,"11",1702,409,11960000,2002
30,"21",4701,274,57432000,2002
30,"22",2831,226,39165000,2002
30,"23",18125,4141,125458000,2002
30,"31",18777,1201,149968000,2002
30,"42",14254,1566,109257000,2002
30,"44",54394,5193,239755000,2002
30,"48",9140,1128,55479000,2002
30,"51",9433,646,67290000,2002
30,"52",14323,1830,126499000,2002
30,"53",4791,1421,21082000,2002
30,"54",15491,2931,109380000,2002
30,"55",1472,107,17617000,2002
30,"56",11872,1260,46148000,2002
30,"61",5219,265,21659000,2002
30,"62",50682,3023,334601000,2002
30,"71",7522,896,22324000,2002
30,"72",40568,3230,94768000,2002
30,"81",14799,3074,60948000,2002
30,"95",486,47,4159000,2002
30,"99",54,104,195000,2002
16,"11",3614,583,22775000,2002
16,"21",1721,112,19909000,2002
16,"22",3455,184,71757000,2002
16,"23",30598,5957,200848000,2002
16,"31",59984,1763,495369000,2002
16,"42",25772,1978,253835000,2002
16,"44",70225,5920,339504000,2002
16,"48",12076,1451,72627000,2002
16,"51",11553,679,96075000,2002
16,"52",18449,2444,176349000,2002
16,"53",5307,1559,25318000,2002
16,"54",34455,3303,292966000,2002
16,"55",9722,222,132322000,2002
16,"56",27860,1714,128123000,2002
16,"61",7398,305,31050000,2002
16,"62",59394,3583,402616000,2002
16,"71",6942,623,21410000,2002
16,"72",44893,3081,107190000,2002
16,"81",18148,3169,74377000,2002
16,"95",1904,66,17709000,2002
16,"99",82,146,267000,2002
56,"11",397,95,2457000,2002
56,"21",16051,735,221802000,2002
56,"22",2298,114,32943000,2002
56,"23",14458,2548,104410000,2002
56,"31",9834,542,94032000,2002
56,"42",7094,833,61800000,2002
56,"44",29180,2850,133663000,2002
56,"48",5395,711,40775000,2002
56,"51",4167,357,30522000,2002
56,"52",7102,890,60791000,2002
56,"53",3159,851,17230000,2002
56,"54",6917,1591,50213000,2002
56,"55",1176,77,15429000,2002
56,"56",5777,749,24750000,2002
56,"61",1538,130,7977000,2002
56,"62",26535,1532,175521000,2002
56,"71",3280,388,11566000,2002
56,"72",23693,1733,60366000,2002
56,"81",8673,1863,40596000,2002
56,"95",931,36,8042000,2002
56,"99",173,144,581000,2002
8,"11",1339,295,7614000,2002
8,"21",12915,933,205471000,2002
8,"22",7517,383,122386000,2002
8,"23",151106,17811,1389632000,2002
8,"31",149468,5250,1556272000,2002
8,"42",100211,7458,1241310000,2002
8,"44",251819,19200,1435663000,2002
8,"48",52142,2969,481857000,2002
8,"51",99248,3270,1419176000,2002
8,"52",98790,9495,1426420000,2002
8,"53",45732,8366,347790000,2002
8,"54",142815,19391,1894518000,2002
8,"55",36880,889,551023000,2002
8,"56",174014,7110,1194288000,2002
8,"61",28991,1657,172528000,2002
8,"62",198866,11599,1622200000,2002
8,"71",42803,2137,270099000,2002
8,"72",206139,10810,647937000,2002
8,"81",94137,12478,562755000,2002
8,"95",16864,238,199939000,2002
8,"99",356,508,1305000,2002
35,"11",464,100,2467000,2002
35,"21",13793,598,159124000,2002
35,"22",5041,220,72257000,2002
35,"23",43448,4771,291456000,2002
35,"31",34169,1545,298842000,2002
35,"42",21028,2089,172586000,2002
35,"44",90906,7261,465268000,2002
35,"48",13048,1151,97061000,2002
35,"51",15061,821,125440000,2002
35,"52",24410,2698,213198000,2002
35,"53",10650,2117,60641000,2002
35,"54",31662,4432,295746000,2002
35,"55",8777,206,118725000,2002
35,"56",35891,1740,205190000,2002
35,"61",9922,511,49896000,2002
35,"62",83019,4045,594870000,2002
35,"71",14200,611,67192000,2002
35,"72",69220,3756,185271000,2002
35,"81",27464,4302,126288000,2002
35,"95",1745,55,14547000,2002
35,"99",238,184,1259000,2002
4,"11",1836,239,11266000,2002
4,"21",8231,189,84376000,2002
4,"22",10448,276,180301000,2002
4,"23",165875,13077,1314650000,2002
4,"31",167570,4796,1764762000,2002
4,"42",84610,6636,884358000,2002
4,"44",279830,17431,1597952000,2002
4,"48",80663,2698,633774000,2002
4,"51",54430,2165,678084000,2002
4,"52",109145,8003,1222654000,2002
4,"53",44398,6738,303255000,2002
4,"54",113699,13697,1178347000,2002
4,"55",44734,779,664350000,2002
4,"56",192657,6823,1061002000,2002
4,"61",30549,1465,188868000,2002
4,"62",214185,12131,1735444000,2002
4,"71",38085,1542,220949000,2002
4,"72",206185,9913,638283000,2002
4,"81",79830,10336,408697000,2002
4,"95",18085,254,181104000,2002
4,"99",427,552,2115000,2002
49,"11",230,69,1073000,2002
49,"21",7012,304,82750000,2002
49,"22",4717,167,116126000,2002
49,"23",58941,8618,438713000,2002
49,"31",109823,3018,970527000,2002
49,"42",42968,3346,411579000,2002
49,"44",123519,8275,586162000,2002
49,"48",39021,1513,330530000,2002
49,"51",28518,1291,283147000,2002
49,"52",46188,4511,461830000,2002
49,"53",14924,2950,87691000,2002
49,"54",51726,6235,513053000,2002
49,"55",19789,350,233773000,2002
49,"56",80560,2906,398387000,2002
49,"61",25989,644,130458000,2002
49,"62",95827,5195,653273000,2002
49,"71",16876,708,116825000,2002
49,"72",81838,4100,218637000,2002
49,"81",44762,4195,254107000,2002
49,"95",6974,126,52593000,2002
49,"99",226,267,1155000,2002
32,"11",260,64,1696000,2002
32,"21",8202,185,126345000,2002
32,"22",5717,118,116094000,2002
32,"23",86937,4844,752899000,2002
32,"31",38784,1728,350188000,2002
32,"42",32924,2586,331940000,2002
32,"44",113982,7310,668131000,2002
32,"48",29732,1086,184179000,2002
32,"51",17553,1015,195613000,2002
32,"52",34623,4250,381963000,2002
32,"53",21040,3172,143706000,2002
32,"54",45410,6350,473559000,2002
32,"55",9276,728,215741000,2002
32,"56",78603,3298,532017000,2002
32,"61",4590,429,26538000,2002
32,"62",75139,4617,642304000,2002
32,"71",28681,1084,176799000,2002
32,"72",269300,4262,1553706000,2002
32,"81",30199,3828,161880000,2002
32,"95",5034,116,47759000,2002
32,"99",239,313,1332000,2002
53,"11",14364,1711,118322000,2002
53,"21",2589,179,29382000,2002
53,"22",5309,342,90146000,2002
53,"23",140941,21435,1342229000,2002
53,"31",268839,7365,3069831000,2002
53,"42",117621,9672,1256832000,2002
53,"44",299652,22706,1716121000,2002
53,"48",74505,4302,691262000,2002
53,"51",96411,3096,2259269000,2002
53,"52",108507,9617,1430086000,2002
53,"53",48506,8405,339973000,2002
53,"54",137769,16939,1772453000,2002
53,"55",53651,957,1099987000,2002
53,"56",112995,7680,780388000,2002
53,"61",39964,1916,206706000,2002
53,"62",298269,16460,2401402000,2002
53,"71",48456,2489,267476000,2002
53,"72",197616,13743,627055000,2002
53,"81",106278,15830,575968000,2002
53,"95",12824,277,156424000,2002
53,"99",592,812,2489000,2002
41,"11",12512,1537,81803000,2002
41,"21",1592,154,12990000,2002
41,"22",6636,245,108808000,2002
41,"23",72614,12155,628122000,2002
41,"31",178440,5521,1775064000,2002
41,"42",76299,5815,826709000,2002
41,"44",187532,14328,985435000,2002
41,"48",45416,2756,371776000,2002
41,"51",39350,1894,456841000,2002
41,"52",65584,6006,817267000,2002
41,"53",28726,5041,171703000,2002
41,"54",69727,10101,710490000,2002
41,"55",41443,615,670356000,2002
41,"56",70237,4626,365599000,2002
41,"61",37493,1109,208425000,2002
41,"62",167647,9971,1318721000,2002
41,"71",23226,1444,123102000,2002
41,"72",128477,8785,364901000,2002
41,"81",58235,9196,288345000,2002
41,"95",17662,209,278048000,2002
41,"99",387,425,1579000,2002
6,"11",23916,2413,143021000,2002
6,"21",19569,859,256183000,2002
6,"22",50733,1166,1003787000,2002
6,"23",767826,69093,7316695000,2002
6,"31",1559532,47558,17552267000,2002
6,"42",811052,58700,9810212000,2002
6,"44",1534667,110510,9370968000,2002
6,"48",402896,18455,3631380000,2002
6,"51",507689,20778,8838003000,2002
6,"52",647876,46488,12368570000,2002
6,"53",286273,42409,2496101000,2002
6,"54",1130867,100549,15066549000,2002
6,"55",311600,4876,6610546000,2002
6,"56",980573,39856,6566409000,2002
6,"61",289079,9577,2017656000,2002
6,"62",1431453,88293,12407339000,2002
6,"71",265687,16295,2123273000,2002
6,"72",1150913,66543,3941833000,2002
6,"81",578888,70774,3332220000,2002
6,"95",101688,1558,1774692000,2002
6,"99",3649,4247,16709000,2002
2,"11",1256,269,9807000,2002
2,"21",7633,139,180041000,2002
2,"22",1960,99,30031000,2002
2,"23",14067,2490,166660000,2002
2,"31",10625,495,86711000,2002
2,"42",6817,748,66999000,2002
2,"44",33614,2683,193798000,2002
2,"48",17925,1048,206162000,2002
2,"51",6339,405,70196000,2002
2,"52",6932,713,77776000,2002
2,"53",4311,781,27204000,2002
2,"54",13231,1719,145409000,2002
2,"55",2678,109,63149000,2002
2,"56",10147,892,79326000,2002
2,"61",2568,191,14941000,2002
2,"62",35640,1808,333632000,2002
2,"71",3286,471,10933000,2002
2,"72",21917,1882,83596000,2002
2,"81",11997,1795,75515000,2002
2,"95",603,25,8368000,2002
2,"99",54,94,133000,2002
15,"11",NA,47,NA,2002
15,"21",NA,8,NA,2002
15,"22",2482,44,43316000,2002
15,"23",24048,2397,254589000,2002
15,"31",13365,915,109153000,2002
15,"42",18641,1828,158855000,2002
15,"44",63968,4997,325843000,2002
15,"48",21511,752,184176000,2002
15,"51",9679,581,109446000,2002
15,"52",19017,1452,273435000,2002
15,"53",15866,1903,111831000,2002
15,"54",19947,2993,191370000,2002
15,"55",5033,226,70960000,2002
15,"56",34419,1699,230597000,2002
15,"61",15776,479,95777000,2002
15,"62",52850,3208,463057000,2002
15,"71",9965,490,42563000,2002
15,"72",84529,3079,402238000,2002
15,"81",24420,3359,131643000,2002
15,"95",3771,74,34228000,2002
15,"99",NA,102,NA,2002
1,"11",7739,1063,53427000,2003
1,"21",7132,274,93717000,2003
1,"22",14635,491,351544000,2003
1,"23",98639,9360,705270000,2003
1,"31",279074,4980,2346989000,2003
1,"42",75990,5651,677885000,2003
1,"44",229384,19455,1078046000,2003
1,"48",52505,3039,387603000,2003
1,"51",39624,1733,435402000,2003
1,"52",72365,6330,880862000,2003
1,"53",23584,3853,144811000,2003
