"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
9,"Connecticut",2006,42,80323,4687,1257816000
9,"Connecticut",2007,42,74601,4644,1212841000
9,"Connecticut",2008,42,78379,4579,1402133000
9,"Connecticut",2009,42,75013,4499,1385807000
9,"Connecticut",2010,42,68349,4418,1266761000
9,"Connecticut",2011,42,71127,4383,1356406000
9,"Connecticut",2012,42,72424,4374,1371813000
9,"Connecticut",2013,42,71456,4355,1384952000
9,"Connecticut",2014,42,71695,4324,1446044000
9,"Connecticut",2015,42,72994,4261,1464094000
9,"Connecticut",2016,42,73356,4219,1518688000
9,"Connecticut",2017,42,75741,4097,1663353000
9,"Connecticut",2018,42,74518,4006,1748022000
9,"Connecticut",2019,42,72588,3930,1778264000
9,"Connecticut",2001,44,187474,14053,1119371000
9,"Connecticut",2002,44,191808,14060,1164207000
9,"Connecticut",2003,44,195807,13786,1165642000
9,"Connecticut",2004,44,192439,13958,1167168000
9,"Connecticut",2005,44,193590,13928,1169427000
9,"Connecticut",2006,44,195670,13752,1243576000
9,"Connecticut",2007,44,197812,13688,1262570000
9,"Connecticut",2008,44,192621,13485,1265458000
9,"Connecticut",2009,44,180138,13062,1177193000
9,"Connecticut",2010,44,178078,12940,1162417000
9,"Connecticut",2011,44,180388,12738,1191717000
9,"Connecticut",2012,44,183806,12623,1257360000
9,"Connecticut",2013,44,183782,12573,1247484000
9,"Connecticut",2014,44,186126,12542,1292028000
9,"Connecticut",2015,44,184465,12524,1285642000
9,"Connecticut",2016,44,186979,12590,1301369000
9,"Connecticut",2017,44,185669,12462,1389552000
9,"Connecticut",2018,44,182136,12145,1413813000
9,"Connecticut",2019,44,179766,11928,1424814000
9,"Connecticut",2001,48,34721,1572,285179000
9,"Connecticut",2002,48,35747,1603,290522000
9,"Connecticut",2003,48,43109,1681,365835000
9,"Connecticut",2004,48,36336,1690,320163000
9,"Connecticut",2005,48,37001,1694,334046000
9,"Connecticut",2006,48,38384,1688,368715000
9,"Connecticut",2007,48,41825,1713,421463000
9,"Connecticut",2008,48,43064,1704,449703000
9,"Connecticut",2009,48,38164,1650,387388000
9,"Connecticut",2010,48,37328,1641,349841000
9,"Connecticut",2011,48,37787,1638,370426000
9,"Connecticut",2012,48,38972,1601,411491000
9,"Connecticut",2013,48,39441,1611,416801000
9,"Connecticut",2014,48,39283,1620,429630000
9,"Connecticut",2015,48,41806,1708,442044000
9,"Connecticut",2016,48,43116,1678,461474000
9,"Connecticut",2017,48,43252,1670,477851000
9,"Connecticut",2018,48,43578,1692,498378000
9,"Connecticut",2019,48,47073,1706,541539000
9,"Connecticut",2001,51,52607,1730,829901000
9,"Connecticut",2002,51,46433,1832,694516000
9,"Connecticut",2003,51,43822,1823,623664000
9,"Connecticut",2004,51,40349,1778,610039000
9,"Connecticut",2005,51,40868,1778,639450000
9,"Connecticut",2006,51,36462,1791,603852000
9,"Connecticut",2007,51,38055,1830,609068000
9,"Connecticut",2008,51,39920,1804,668983000
9,"Connecticut",2009,51,37056,1731,598434000
9,"Connecticut",2010,51,35736,1649,604442000
9,"Connecticut",2011,51,37273,1647,742294000
9,"Connecticut",2012,51,36160,1631,701691000
9,"Connecticut",2013,51,38574,1656,764805000
9,"Connecticut",2014,51,40951,1721,907351000
9,"Connecticut",2015,51,40729,1754,984442000
9,"Connecticut",2016,51,37781,1749,921993000
9,"Connecticut",2017,51,41564,1804,1039134000
9,"Connecticut",2018,51,41292,1778,1104758000
9,"Connecticut",2019,51,40809,1825,1169585000
9,"Connecticut",2001,52,136062,5597,3972559000
9,"Connecticut",2002,52,139164,5807,4215409000
9,"Connecticut",2003,52,145393,5907,4658659000
9,"Connecticut",2004,52,137330,6212,5291432000
9,"Connecticut",2005,52,133285,6145,5226318000
9,"Connecticut",2006,52,169053,6351,6225233000
9,"Connecticut",2007,52,128497,6540,6191417000
9,"Connecticut",2008,52,128897,6629,6249243000
9,"Connecticut",2009,52,119785,6399,4960340000
9,"Connecticut",2010,52,118794,6339,5244181000
9,"Connecticut",2011,52,112295,6178,5698510000
9,"Connecticut",2012,52,114755,6159,5594151000
9,"Connecticut",2013,52,118693,6131,5274934000
9,"Connecticut",2014,52,113514,6067,5999057000
9,"Connecticut",2015,52,122420,5995,7266543000
9,"Connecticut",2016,52,126081,6008,7152169000
9,"Connecticut",2017,52,119604,5956,6400046000
9,"Connecticut",2018,52,112084,5829,6111128000
9,"Connecticut",2019,52,107531,5791,6462245000
9,"Connecticut",2001,53,23194,3233,217909000
9,"Connecticut",2002,53,19863,3299,192069000
9,"Connecticut",2003,53,23537,3340,249012000
9,"Connecticut",2004,53,22964,3427,253528000
9,"Connecticut",2005,53,22750,3544,266460000
9,"Connecticut",2006,53,21733,3640,297169000
9,"Connecticut",2007,53,25430,3638,390369000
9,"Connecticut",2008,53,22256,3431,284171000
9,"Connecticut",2009,53,21496,3278,264710000
9,"Connecticut",2010,53,19637,3232,260092000
9,"Connecticut",2011,53,19170,3088,269149000
9,"Connecticut",2012,53,18727,3142,291057000
9,"Connecticut",2013,53,18709,3159,233137000
9,"Connecticut",2014,53,18980,3178,249907000
9,"Connecticut",2015,53,19902,3208,265694000
9,"Connecticut",2016,53,20237,3238,280995000
9,"Connecticut",2017,53,19739,3384,287044000
9,"Connecticut",2018,53,20288,3414,313718000
9,"Connecticut",2019,53,20450,3390,324486000
9,"Connecticut",2001,54,95724,10174,1424095000
9,"Connecticut",2002,54,100002,10368,1386767000
9,"Connecticut",2003,54,99792,10240,1413130000
9,"Connecticut",2004,54,98504,10250,1562258000
9,"Connecticut",2005,54,99651,10224,1546048000
9,"Connecticut",2006,54,103307,10313,1680496000
9,"Connecticut",2007,54,102568,10233,1823662000
9,"Connecticut",2008,54,99532,9806,1811791000
9,"Connecticut",2009,54,95334,9569,1800872000
9,"Connecticut",2010,54,97257,9477,1941593000
9,"Connecticut",2011,54,101163,9344,2068658000
9,"Connecticut",2012,54,102622,9245,2217986000
9,"Connecticut",2013,54,105226,9266,2288592000
9,"Connecticut",2014,54,103077,9229,2188902000
9,"Connecticut",2015,54,108017,9286,2390046000
9,"Connecticut",2016,54,106207,9186,2499470000
9,"Connecticut",2017,54,103642,9200,2554500000
9,"Connecticut",2018,54,105121,9134,2716764000
9,"Connecticut",2019,54,106252,8934,2740052000
9,"Connecticut",2001,55,41894,772,1314577000
9,"Connecticut",2002,55,44086,813,1156760000
9,"Connecticut",2003,55,42270,607,1154825000
9,"Connecticut",2004,55,41288,603,1170057000
9,"Connecticut",2005,55,40746,630,1283741000
9,"Connecticut",2006,55,39383,650,1276019000
9,"Connecticut",2007,55,39220,722,1435198000
9,"Connecticut",2008,55,38002,734,1262238000
9,"Connecticut",2009,55,38731,726,1267408000
9,"Connecticut",2010,55,37828,717,1193204000
9,"Connecticut",2011,55,35022,676,1202616000
9,"Connecticut",2012,55,35500,743,1356532000
9,"Connecticut",2013,55,34649,706,1284463000
9,"Connecticut",2014,55,34661,709,1283344000
9,"Connecticut",2015,55,33327,702,1357993000
9,"Connecticut",2016,55,34199,717,1373414000
9,"Connecticut",2017,55,32675,705,1232685000
9,"Connecticut",2018,55,31373,671,1212367000
9,"Connecticut",2019,55,32786,659,1435612000
9,"Connecticut",2001,56,104122,5598,681930000
9,"Connecticut",2002,56,99642,5312,704879000
9,"Connecticut",2003,56,102211,5261,694776000
9,"Connecticut",2004,56,105249,5368,716330000
9,"Connecticut",2005,56,102454,5386,724585000
9,"Connecticut",2006,56,107244,5409,797613000
9,"Connecticut",2007,56,88997,5342,729839000
9,"Connecticut",2008,56,103773,5494,959794000
9,"Connecticut",2009,56,84177,5302,804877000
9,"Connecticut",2010,56,81067,5241,791168000
9,"Connecticut",2011,56,86242,5137,883786000
9,"Connecticut",2012,56,90045,5210,946341000
9,"Connecticut",2013,56,86670,5300,1007433000
9,"Connecticut",2014,56,85222,5350,866834000
9,"Connecticut",2015,56,85640,5381,854236000
9,"Connecticut",2016,56,85639,5320,915973000
9,"Connecticut",2017,56,88478,5435,1030583000
9,"Connecticut",2018,56,86840,5354,1050745000
9,"Connecticut",2019,56,88826,5353,1074536000
9,"Connecticut",2001,61,51644,1048,402932000
9,"Connecticut",2002,61,53665,1107,428191000
9,"Connecticut",2003,61,59100,1136,452185000
9,"Connecticut",2004,61,60288,1179,473409000
9,"Connecticut",2005,61,58341,1182,494707000
9,"Connecticut",2006,61,58946,1222,537586000
9,"Connecticut",2007,61,62116,1252,603960000
9,"Connecticut",2008,61,64246,1244,630352000
9,"Connecticut",2009,61,64404,1255,663755000
9,"Connecticut",2010,61,66447,1296,675652000
9,"Connecticut",2011,61,67223,1317,696413000
9,"Connecticut",2012,61,65990,1354,746594000
9,"Connecticut",2013,61,66749,1383,782990000
9,"Connecticut",2014,61,74627,1405,795679000
9,"Connecticut",2015,61,74626,1431,824148000
9,"Connecticut",2016,61,76423,1443,852734000
9,"Connecticut",2017,61,79171,1471,909638000
9,"Connecticut",2018,61,79484,1499,924517000
9,"Connecticut",2019,61,80717,1509,960920000
9,"Connecticut",2001,62,220685,9329,1801367000
9,"Connecticut",2002,62,220736,9579,1890705000
9,"Connecticut",2003,62,229626,9515,1980432000
9,"Connecticut",2004,62,231551,9555,1990387000
9,"Connecticut",2005,62,233145,9651,2087967000
9,"Connecticut",2006,62,239442,9816,2268440000
9,"Connecticut",2007,62,251320,10024,2471406000
9,"Connecticut",2008,62,259437,10138,2660113000
9,"Connecticut",2009,62,259317,10148,2661025000
9,"Connecticut",2010,62,262154,10257,2662102000
9,"Connecticut",2011,62,265810,10240,2857903000
9,"Connecticut",2012,62,268607,10315,3023082000
9,"Connecticut",2013,62,271427,10456,3030602000
9,"Connecticut",2014,62,276009,10504,3047248000
9,"Connecticut",2015,62,277966,10772,3101996000
9,"Connecticut",2016,62,285014,10993,3192541000
9,"Connecticut",2017,62,290886,11085,3442139000
9,"Connecticut",2018,62,292270,11202,3556796000
9,"Connecticut",2019,62,295248,11511,3658853000
9,"Connecticut",2001,71,38959,1541,234882000
9,"Connecticut",2002,71,41161,1588,233775000
9,"Connecticut",2003,71,22714,1594,109598000
9,"Connecticut",2004,71,23340,1619,110265000
9,"Connecticut",2005,71,17034,1678,93977000
9,"Connecticut",2006,71,15112,1664,96171000
9,"Connecticut",2007,71,22671,1662,155539000
9,"Connecticut",2008,71,24366,1646,169154000
9,"Connecticut",2009,71,24415,1629,147092000
9,"Connecticut",2010,71,24196,1607,145876000
9,"Connecticut",2011,71,23817,1597,144206000
9,"Connecticut",2012,71,25460,1605,146796000
9,"Connecticut",2013,71,25792,1601,131775000
9,"Connecticut",2014,71,27617,1665,141032000
9,"Connecticut",2015,71,27767,1699,151279000
9,"Connecticut",2016,71,28449,1719,154602000
9,"Connecticut",2017,71,29438,1744,162752000
9,"Connecticut",2018,71,30022,1770,166098000
9,"Connecticut",2019,71,30027,1793,175425000
9,"Connecticut",2001,72,95378,6755,325114000
9,"Connecticut",2002,72,96679,7032,332619000
9,"Connecticut",2003,72,124158,7192,503002000
9,"Connecticut",2004,72,124603,7414,518448000
9,"Connecticut",2005,72,128777,7579,533698000
9,"Connecticut",2006,72,133164,7702,568963000
9,"Connecticut",2007,72,132867,7871,582006000
9,"Connecticut",2008,72,137609,7930,609955000
9,"Connecticut",2009,72,129737,7884,591842000
9,"Connecticut",2010,72,128680,8004,586111000
9,"Connecticut",2011,72,128681,8039,589374000
9,"Connecticut",2012,72,134280,8287,632783000
9,"Connecticut",2013,72,136463,8425,637589000
9,"Connecticut",2014,72,138709,8454,666493000
9,"Connecticut",2015,72,141225,8459,672882000
9,"Connecticut",2016,72,146382,8580,717221000
9,"Connecticut",2017,72,146415,8784,742462000
9,"Connecticut",2018,72,145098,8838,770765000
9,"Connecticut",2019,72,148969,8916,793499000
9,"Connecticut",2001,81,63635,9444,363641000
9,"Connecticut",2002,81,65020,9636,384366000
9,"Connecticut",2003,81,62862,9407,368211000
9,"Connecticut",2004,81,62143,9478,370553000
9,"Connecticut",2005,81,63487,9545,390240000
9,"Connecticut",2006,81,65234,9473,421318000
9,"Connecticut",2007,81,68064,9469,447359000
9,"Connecticut",2008,81,65988,9318,448358000
9,"Connecticut",2009,81,63031,9252,436111000
9,"Connecticut",2010,81,60716,9291,418414000
9,"Connecticut",2011,81,60509,9285,426258000
9,"Connecticut",2012,81,59734,9322,442706000
9,"Connecticut",2013,81,59099,9306,442777000
9,"Connecticut",2014,81,59186,9301,446463000
9,"Connecticut",2015,81,59036,9472,452415000
9,"Connecticut",2016,81,60983,9504,470661000
9,"Connecticut",2017,81,60751,9527,492508000
9,"Connecticut",2018,81,61169,9500,503895000
9,"Connecticut",2019,81,60859,9458,516363000
9,"Connecticut",2001,95,13429,191,222131000
9,"Connecticut",2002,95,11820,179,172779000
9,"Connecticut",2001,99,649,1189,3302000
9,"Connecticut",2002,99,218,462,557000
9,"Connecticut",2003,99,688,550,1840000
9,"Connecticut",2004,99,571,716,1453000
9,"Connecticut",2005,99,203,783,656000
9,"Connecticut",2006,99,0,236,0
9,"Connecticut",2007,99,37,81,271000
9,"Connecticut",2008,99,44,124,511000
9,"Connecticut",2009,99,133,134,1183000
9,"Connecticut",2010,99,113,147,845000
9,"Connecticut",2011,99,69,134,616000
9,"Connecticut",2012,99,12,66,325000
9,"Connecticut",2013,99,10,114,359000
9,"Connecticut",2014,99,62,158,837000
9,"Connecticut",2015,99,247,199,1507000
9,"Connecticut",2016,99,207,156,1556000
9,"Connecticut",2017,99,100,83,761000
9,"Connecticut",2018,99,101,102,1014000
9,"Connecticut",2019,99,126,88,1275000
10,"Delaware",2001,11,0,43,0
10,"Delaware",2002,11,0,44,0
10,"Delaware",2003,11,0,46,0
10,"Delaware",2004,11,0,48,0
10,"Delaware",2005,11,0,44,0
10,"Delaware",2006,11,0,42,0
10,"Delaware",2007,11,141,43,952000
10,"Delaware",2008,11,113,41,931000
10,"Delaware",2009,11,152,43,773000
10,"Delaware",2010,11,181,43,877000
10,"Delaware",2011,11,51,44,723000
10,"Delaware",2012,11,81,44,861000
10,"Delaware",2013,11,45,42,817000
10,"Delaware",2014,11,91,36,813000
10,"Delaware",2015,11,131,38,942000
10,"Delaware",2016,11,124,33,971000
10,"Delaware",2017,11,146,36,1245000
10,"Delaware",2018,11,138,35,1323000
10,"Delaware",2019,11,128,32,1318000
10,"Delaware",2001,21,0,23,0
10,"Delaware",2002,21,0,20,0
10,"Delaware",2003,21,0,15,0
10,"Delaware",2004,21,0,32,0
10,"Delaware",2005,21,0,28,0
10,"Delaware",2006,21,0,21,0
10,"Delaware",2007,21,184,22,2809000
10,"Delaware",2008,21,141,15,3018000
10,"Delaware",2009,21,14,10,374000
10,"Delaware",2010,21,0,11,0
10,"Delaware",2011,21,21,16,719000
10,"Delaware",2012,21,0,14,0
10,"Delaware",2013,21,0,14,3122000
10,"Delaware",2014,21,0,19,1682000
10,"Delaware",2015,21,36,15,1180000
10,"Delaware",2016,21,111,17,2587000
10,"Delaware",2017,21,67,17,1880000
10,"Delaware",2018,21,224,18,3837000
10,"Delaware",2019,21,379,21,9936000
10,"Delaware",2001,22,0,40,0
10,"Delaware",2002,22,0,42,0
10,"Delaware",2003,22,0,51,0
10,"Delaware",2004,22,0,57,0
10,"Delaware",2005,22,0,47,0
10,"Delaware",2006,22,1947,51,52448000
10,"Delaware",2007,22,2691,53,69847000
10,"Delaware",2008,22,2576,46,13636000
10,"Delaware",2009,22,2622,45,13800000
10,"Delaware",2010,22,2632,46,16731000
10,"Delaware",2011,22,2182,44,57015000
10,"Delaware",2012,22,632,46,16703000
10,"Delaware",2013,22,637,45,20100000
10,"Delaware",2014,22,668,55,20319000
10,"Delaware",2015,22,2374,52,67883000
10,"Delaware",2016,22,2200,48,64988000
10,"Delaware",2017,22,2187,50,60539000
10,"Delaware",2018,22,3211,66,111859000
10,"Delaware",2019,22,2887,65,110328000
10,"Delaware",2001,23,21263,2374,182832000
10,"Delaware",2002,23,22263,2376,205912000
10,"Delaware",2003,23,22046,2499,188199000
10,"Delaware",2004,23,20882,2610,190500000
10,"Delaware",2005,23,20988,2709,193106000
10,"Delaware",2006,23,22343,2714,227250000
10,"Delaware",2007,23,24136,2734,257104000
10,"Delaware",2008,23,24098,2633,268591000
10,"Delaware",2009,23,20509,2416,220581000
10,"Delaware",2010,23,18597,2375,189762000
10,"Delaware",2011,23,17932,2209,197644000
10,"Delaware",2012,23,17004,2143,191432000
10,"Delaware",2013,23,17774,2178,201368000
10,"Delaware",2014,23,18405,2172,209245000
10,"Delaware",2015,23,19369,2194,223735000
10,"Delaware",2016,23,20158,2228,238253000
10,"Delaware",2017,23,20652,2250,266242000
10,"Delaware",2018,23,22135,2284,293073000
10,"Delaware",2019,23,23196,2333,316203000
10,"Delaware",2001,31,41887,694,419201000
10,"Delaware",2002,31,38872,688,378603000
10,"Delaware",2003,31,37807,691,389070000
10,"Delaware",2004,31,35936,696,407832000
10,"Delaware",2005,31,35624,652,398835000
10,"Delaware",2006,31,33155,651,447289000
10,"Delaware",2007,31,34294,650,457851000
10,"Delaware",2008,31,32956,644,455251000
10,"Delaware",2009,31,30410,612,381388000
10,"Delaware",2010,31,28485,601,362756000
10,"Delaware",2011,31,27715,598,355879000
10,"Delaware",2012,31,26712,575,334681000
10,"Delaware",2013,31,26239,567,352460000
10,"Delaware",2014,31,25665,592,374583000
10,"Delaware",2015,31,26420,583,374383000
10,"Delaware",2016,31,27189,564,392968000
10,"Delaware",2017,31,27814,548,415549000
10,"Delaware",2018,31,30235,573,493773000
10,"Delaware",2019,31,29708,571,485201000
10,"Delaware",2001,42,24106,989,415317000
10,"Delaware",2002,42,22654,953,419524000
10,"Delaware",2003,42,21698,999,401443000
10,"Delaware",2004,42,17413,971,346313000
10,"Delaware",2005,42,20040,999,405146000
10,"Delaware",2006,42,17288,1019,373108000
10,"Delaware",2007,42,18256,984,365012000
10,"Delaware",2008,42,18957,1021,391933000
10,"Delaware",2009,42,17857,1004,393380000
10,"Delaware",2010,42,16834,1023,390882000
10,"Delaware",2011,42,16359,1058,380303000
10,"Delaware",2012,42,16055,1034,344735000
10,"Delaware",2013,42,15144,1064,334856000
10,"Delaware",2014,42,16148,1083,413969000
10,"Delaware",2015,42,15520,1117,319877000
10,"Delaware",2016,42,16853,1173,399286000
10,"Delaware",2017,42,16849,1157,418158000
10,"Delaware",2018,42,16345,1155,531071000
10,"Delaware",2019,42,16858,1207,540763000
10,"Delaware",2001,44,52151,3778,261375000
10,"Delaware",2002,44,53970,3800,273261000
10,"Delaware",2003,44,52771,3785,275667000
10,"Delaware",2004,44,54748,3843,292774000
10,"Delaware",2005,44,54524,3842,296856000
10,"Delaware",2006,44,56439,3955,323147000
10,"Delaware",2007,44,57146,3920,332717000
10,"Delaware",2008,44,55233,3804,326175000
10,"Delaware",2009,44,51127,3682,293081000
10,"Delaware",2010,44,49929,3654,284272000
10,"Delaware",2011,44,51655,3623,299964000
10,"Delaware",2012,44,51782,3620,309512000
10,"Delaware",2013,44,52944,3615,311487000
10,"Delaware",2014,44,54478,3627,323017000
10,"Delaware",2015,44,55070,3656,343046000
10,"Delaware",2016,44,56173,3716,343722000
10,"Delaware",2017,44,57725,3676,372139000
10,"Delaware",2018,44,56995,3636,380944000
10,"Delaware",2019,44,57002,3606,388061000
10,"Delaware",2001,48,7350,651,52197000
10,"Delaware",2002,48,7260,679,54031000
10,"Delaware",2003,48,11249,717,81250000
10,"Delaware",2004,48,13111,721,99081000
10,"Delaware",2005,48,15054,740,106550000
10,"Delaware",2006,48,14899,747,111450000
10,"Delaware",2007,48,13084,732,103005000
10,"Delaware",2008,48,13354,694,102256000
10,"Delaware",2009,48,12643,671,101365000
10,"Delaware",2010,48,11346,652,90136000
10,"Delaware",2011,48,10844,649,94576000
10,"Delaware",2012,48,11689,628,102681000
10,"Delaware",2013,48,11804,637,115769000
10,"Delaware",2014,48,13283,640,131290000
10,"Delaware",2015,48,14123,684,142761000
10,"Delaware",2016,48,14319,707,145498000
10,"Delaware",2017,48,11723,712,122827000
10,"Delaware",2018,48,12538,756,147660000
10,"Delaware",2019,48,13781,759,151891000
10,"Delaware",2001,51,8799,374,109387000
10,"Delaware",2002,51,9129,383,126130000
10,"Delaware",2003,51,9218,425,107355000
10,"Delaware",2004,51,8397,385,110677000
10,"Delaware",2005,51,8794,407,115744000
10,"Delaware",2006,51,9332,416,133954000
10,"Delaware",2007,51,6387,386,81868000
10,"Delaware",2008,51,7093,391,91583000
10,"Delaware",2009,51,8317,382,110798000
10,"Delaware",2010,51,7940,402,106174000
10,"Delaware",2011,51,7901,409,103830000
10,"Delaware",2012,51,6564,392,93069000
10,"Delaware",2013,51,6372,446,83145000
10,"Delaware",2014,51,7083,499,99999000
10,"Delaware",2015,51,6684,523,102473000
10,"Delaware",2016,51,6766,571,109205000
10,"Delaware",2017,51,6702,584,116022000
10,"Delaware",2018,51,6695,585,115007000
10,"Delaware",2019,51,6312,654,116761000
10,"Delaware",2001,52,44879,1836,672932000
10,"Delaware",2002,52,47488,1887,755672000
10,"Delaware",2003,52,43098,2087,684836000
10,"Delaware",2004,52,38414,2254,747309000
10,"Delaware",2005,52,40894,2082,861613000
10,"Delaware",2006,52,33150,2201,753447000
10,"Delaware",2007,52,49793,2218,1370606000
10,"Delaware",2008,52,41729,2201,993741000
10,"Delaware",2009,52,38815,2207,813959000
10,"Delaware",2010,52,36638,2010,866654000
10,"Delaware",2011,52,35450,2030,943154000
10,"Delaware",2012,52,37496,1999,1089339000
10,"Delaware",2013,52,39196,2028,1127415000
10,"Delaware",2014,52,39140,2008,1148460000
10,"Delaware",2015,52,42783,1993,1309526000
10,"Delaware",2016,52,42232,2032,1245902000
10,"Delaware",2017,52,44414,1997,1408944000
10,"Delaware",2018,52,41913,2008,1410632000
10,"Delaware",2019,52,41700,1963,1426617000
10,"Delaware",2001,53,5350,1088,40872000
10,"Delaware",2002,53,5465,1088,37680000
10,"Delaware",2003,53,5733,1169,45317000
10,"Delaware",2004,53,6228,1178,52716000
10,"Delaware",2005,53,6680,1215,56756000
10,"Delaware",2006,53,6601,1239,62896000
10,"Delaware",2007,53,5903,1181,55417000
10,"Delaware",2008,53,6192,1178,52619000
10,"Delaware",2009,53,4833,1118,54119000
10,"Delaware",2010,53,5930,1092,47606000
10,"Delaware",2011,53,5503,1083,51586000
10,"Delaware",2012,53,5484,1067,55933000
10,"Delaware",2013,53,5316,1077,55559000
10,"Delaware",2014,53,6130,1118,63660000
10,"Delaware",2015,53,6095,1189,72633000
10,"Delaware",2016,53,6537,1237,75782000
10,"Delaware",2017,53,5950,1253,72720000
10,"Delaware",2018,53,5770,1246,70226000
10,"Delaware",2019,53,6013,1294,77834000
10,"Delaware",2001,54,19564,2223,246609000
10,"Delaware",2002,54,18020,2342,231265000
10,"Delaware",2003,54,24147,2359,390887000
10,"Delaware",2004,54,26500,2451,484255000
10,"Delaware",2005,54,27202,2460,481721000
10,"Delaware",2006,54,27575,2523,519038000
10,"Delaware",2007,54,25615,2464,491461000
10,"Delaware",2008,54,24403,2406,464739000
10,"Delaware",2009,54,23198,2426,466412000
10,"Delaware",2010,54,23817,2519,482802000
10,"Delaware",2011,54,24315,2552,486867000
10,"Delaware",2012,54,26600,2557,608403000
10,"Delaware",2013,54,31437,2649,709772000
10,"Delaware",2014,54,33125,2726,853926000
10,"Delaware",2015,54,31486,2852,838936000
10,"Delaware",2016,54,29556,2951,669537000
10,"Delaware",2017,54,29487,2963,732631000
10,"Delaware",2018,54,31012,3128,800022000
10,"Delaware",2019,54,31580,3245,857564000
10,"Delaware",2001,55,19969,2105,466760000
10,"Delaware",2002,55,20703,2366,435100000
10,"Delaware",2003,55,20913,2165,468324000
10,"Delaware",2004,55,21633,2044,445431000
10,"Delaware",2005,55,17585,1931,433454000
10,"Delaware",2006,55,14983,1763,452439000
10,"Delaware",2007,55,15877,1690,433904000
10,"Delaware",2008,55,12521,1538,309723000
10,"Delaware",2009,55,13672,1385,319618000
10,"Delaware",2010,55,13595,1255,352124000
10,"Delaware",2011,55,11316,1130,313066000
10,"Delaware",2012,55,10423,995,333690000
10,"Delaware",2013,55,14928,931,441985000
10,"Delaware",2014,55,15249,863,393021000
10,"Delaware",2015,55,12337,798,359150000
10,"Delaware",2016,55,8235,736,246529000
10,"Delaware",2017,55,6967,718,187381000
10,"Delaware",2018,55,6405,693,220487000
10,"Delaware",2019,55,6494,631,218208000
10,"Delaware",2001,56,30194,1225,172893000
10,"Delaware",2002,56,23288,1128,135925000
10,"Delaware",2003,56,22610,1171,134583000
10,"Delaware",2004,56,24333,1249,137797000
10,"Delaware",2005,56,22408,1274,132338000
10,"Delaware",2006,56,21355,1308,144148000
10,"Delaware",2007,56,23028,1358,160813000
10,"Delaware",2008,56,29587,1400,238833000
10,"Delaware",2009,56,25890,1343,217604000
10,"Delaware",2010,56,25792,1352,224093000
10,"Delaware",2011,56,26900,1357,250422000
10,"Delaware",2012,56,26981,1388,260317000
10,"Delaware",2013,56,30523,1401,186610000
10,"Delaware",2014,56,25865,1401,217231000
10,"Delaware",2015,56,28429,1462,217874000
10,"Delaware",2016,56,29380,1518,247209000
10,"Delaware",2017,56,29290,1535,265830000
10,"Delaware",2018,56,28548,1522,249902000
10,"Delaware",2019,56,30948,1574,278757000
10,"Delaware",2001,61,6249,227,37089000
10,"Delaware",2002,61,6136,238,38706000
10,"Delaware",2003,61,0,240,0
10,"Delaware",2004,61,0,252,0
10,"Delaware",2005,61,6144,263,47370000
10,"Delaware",2006,61,6154,258,53470000
10,"Delaware",2007,61,6590,269,53043000
10,"Delaware",2008,61,6149,275,50459000
10,"Delaware",2009,61,6611,275,53211000
10,"Delaware",2010,61,5812,275,51337000
10,"Delaware",2011,61,5855,266,52278000
10,"Delaware",2012,61,6417,280,61301000
10,"Delaware",2013,61,6871,296,63502000
10,"Delaware",2014,61,6633,296,67264000
10,"Delaware",2015,61,6887,311,63698000
10,"Delaware",2016,61,7204,322,66311000
10,"Delaware",2017,61,7085,319,63755000
10,"Delaware",2018,61,7006,322,65746000
10,"Delaware",2019,61,6959,326,67518000
10,"Delaware",2001,62,46074,1965,365174000
10,"Delaware",2002,62,46551,2063,382174000
10,"Delaware",2003,62,48851,2095,411806000
10,"Delaware",2004,62,43589,2178,395532000
10,"Delaware",2005,62,44120,2242,407809000
10,"Delaware",2006,62,45638,2266,461940000
10,"Delaware",2007,62,54333,2384,552294000
10,"Delaware",2008,62,56696,2431,585376000
10,"Delaware",2009,62,57475,2441,604355000
10,"Delaware",2010,62,58362,2485,608423000
10,"Delaware",2011,62,59733,2511,631514000
10,"Delaware",2012,62,59701,2518,693224000
10,"Delaware",2013,62,61375,2547,712052000
10,"Delaware",2014,62,64101,2544,757875000
10,"Delaware",2015,62,66496,2644,778849000
10,"Delaware",2016,62,67806,2694,806922000
10,"Delaware",2017,62,68583,2699,868946000
10,"Delaware",2018,62,70106,2706,909310000
10,"Delaware",2019,62,72115,2765,953688000
10,"Delaware",2001,71,7526,328,40123000
10,"Delaware",2002,71,7810,347,40727000
10,"Delaware",2003,71,8684,356,40027000
10,"Delaware",2004,71,7873,372,39444000
10,"Delaware",2005,71,6702,376,35874000
10,"Delaware",2006,71,7031,399,38726000
10,"Delaware",2007,71,6707,391,38999000
10,"Delaware",2008,71,6897,393,32335000
10,"Delaware",2009,71,6641,403,31262000
10,"Delaware",2010,71,6170,410,27840000
10,"Delaware",2011,71,6449,406,31073000
10,"Delaware",2012,71,6912,405,67693000
10,"Delaware",2013,71,8153,405,67542000
10,"Delaware",2014,71,8758,429,74358000
10,"Delaware",2015,71,8650,431,76949000
10,"Delaware",2016,71,8754,436,82141000
10,"Delaware",2017,71,7121,446,47153000
10,"Delaware",2018,71,8754,476,49672000
