"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
17,"Illinois",2018,237,25161,1217,500260000
17,"Illinois",2019,237,30549,1209,590115000
17,"Illinois",2003,238,168261,19607,1701796000
17,"Illinois",2004,238,173180,19958,1748660000
17,"Illinois",2005,238,165834,20227,1808020000
17,"Illinois",2006,238,174672,20498,2030481000
17,"Illinois",2007,238,168940,20751,2012004000
17,"Illinois",2008,238,164586,20202,2043460000
17,"Illinois",2009,238,138294,19007,1769757000
17,"Illinois",2010,238,124386,18566,1491284000
17,"Illinois",2011,238,116831,18060,1447874000
17,"Illinois",2012,238,119617,17945,1591897000
17,"Illinois",2013,238,118930,17858,1620198000
17,"Illinois",2014,238,121972,17853,1646848000
17,"Illinois",2015,238,133539,18081,1841181000
17,"Illinois",2016,238,140860,18297,2063528000
17,"Illinois",2017,238,140633,18665,2196968000
17,"Illinois",2018,238,143190,18717,2269440000
17,"Illinois",2019,238,142977,18596,2293026000
17,"Illinois",2001,311,69053,1259,593829000
17,"Illinois",2002,311,64315,1182,567655000
17,"Illinois",2003,311,65241,1211,572626000
17,"Illinois",2004,311,63845,1225,566723000
17,"Illinois",2005,311,61461,1182,600027000
17,"Illinois",2006,311,60957,1152,618081000
17,"Illinois",2007,311,56303,1164,571512000
17,"Illinois",2008,311,56948,1159,632822000
17,"Illinois",2009,311,50450,1129,520393000
17,"Illinois",2010,311,51548,1147,527791000
17,"Illinois",2011,311,52314,1175,552294000
17,"Illinois",2012,311,53457,1162,577446000
17,"Illinois",2013,311,49614,1142,556502000
17,"Illinois",2014,311,52738,1185,584739000
17,"Illinois",2015,311,60242,1197,691926000
17,"Illinois",2016,311,64373,1221,777502000
17,"Illinois",2017,311,66200,1186,858401000
17,"Illinois",2018,311,72050,1192,987803000
17,"Illinois",2019,311,73594,1204,998259000
17,"Illinois",2001,312,4517,79,43027000
17,"Illinois",2002,312,3886,71,35419000
17,"Illinois",2003,312,3608,81,34273000
17,"Illinois",2004,312,3908,81,40571000
17,"Illinois",2005,312,2594,88,18241000
17,"Illinois",2006,312,2241,90,18581000
17,"Illinois",2007,312,2187,99,19692000
17,"Illinois",2008,312,1683,99,18221000
17,"Illinois",2009,312,1649,103,17379000
17,"Illinois",2010,312,1326,115,16863000
17,"Illinois",2011,312,1857,126,23072000
17,"Illinois",2012,312,1797,115,21922000
17,"Illinois",2013,312,353,148,23947000
17,"Illinois",2014,312,2457,160,28835000
17,"Illinois",2015,312,2693,190,30888000
17,"Illinois",2016,312,3050,191,33024000
17,"Illinois",2017,312,4047,171,48335000
17,"Illinois",2018,312,4913,202,60422000
17,"Illinois",2019,312,5770,226,66581000
17,"Illinois",2001,313,699,78,6127000
17,"Illinois",2002,313,607,74,4980000
17,"Illinois",2003,313,109,71,667000
17,"Illinois",2004,313,947,61,6435000
17,"Illinois",2005,313,803,70,6767000
17,"Illinois",2006,313,867,64,9778000
17,"Illinois",2007,313,821,68,5346000
17,"Illinois",2008,313,513,65,4879000
17,"Illinois",2009,313,748,66,6381000
17,"Illinois",2010,313,387,66,4105000
17,"Illinois",2011,313,354,66,3424000
17,"Illinois",2012,313,318,56,3642000
17,"Illinois",2013,313,316,65,4208000
17,"Illinois",2014,313,306,56,4115000
17,"Illinois",2015,313,553,52,6497000
17,"Illinois",2016,313,331,48,4537000
17,"Illinois",2017,313,500,33,6399000
17,"Illinois",2018,313,547,31,8157000
17,"Illinois",2019,313,498,27,5678000
17,"Illinois",2001,314,3331,251,20057000
17,"Illinois",2002,314,2997,243,17982000
17,"Illinois",2003,314,4104,251,20933000
17,"Illinois",2004,314,4285,241,22281000
17,"Illinois",2005,314,4064,233,23631000
17,"Illinois",2006,314,3969,221,24494000
17,"Illinois",2007,314,3484,228,23202000
17,"Illinois",2008,314,2993,243,21129000
17,"Illinois",2009,314,2412,225,16293000
17,"Illinois",2010,314,2515,211,14443000
17,"Illinois",2011,314,2664,210,15463000
17,"Illinois",2012,314,2433,209,16227000
17,"Illinois",2013,314,2128,215,15343000
17,"Illinois",2014,314,2490,193,16903000
17,"Illinois",2015,314,2448,197,16844000
17,"Illinois",2016,314,2276,200,16236000
17,"Illinois",2017,314,1854,162,16471000
17,"Illinois",2018,314,2013,155,18177000
17,"Illinois",2019,314,1959,147,17486000
17,"Illinois",2001,315,5379,315,29855000
17,"Illinois",2002,315,3984,234,22322000
17,"Illinois",2003,315,3712,257,20616000
17,"Illinois",2004,315,3685,227,22364000
17,"Illinois",2005,315,3089,205,16832000
17,"Illinois",2006,315,2697,205,16416000
17,"Illinois",2007,315,2540,185,16066000
17,"Illinois",2008,315,2121,136,13859000
17,"Illinois",2009,315,1709,146,10372000
17,"Illinois",2010,315,1162,130,7128000
17,"Illinois",2011,315,1024,129,6915000
17,"Illinois",2012,315,917,126,6110000
17,"Illinois",2013,315,860,114,5952000
17,"Illinois",2014,315,863,118,6013000
17,"Illinois",2015,315,910,130,6333000
17,"Illinois",2016,315,879,117,6538000
17,"Illinois",2017,315,1132,91,8116000
17,"Illinois",2018,315,1132,91,9140000
17,"Illinois",2019,315,892,96,8369000
17,"Illinois",2001,316,1347,48,8758000
17,"Illinois",2002,316,1054,42,7004000
17,"Illinois",2003,316,0,33,0
17,"Illinois",2004,316,1511,41,7528000
17,"Illinois",2005,316,1368,44,8421000
17,"Illinois",2006,316,1213,53,7153000
17,"Illinois",2007,316,773,41,5424000
17,"Illinois",2008,316,572,33,5053000
17,"Illinois",2009,316,400,34,3207000
17,"Illinois",2010,316,373,37,2974000
17,"Illinois",2011,316,352,38,3039000
17,"Illinois",2012,316,347,37,3504000
17,"Illinois",2013,316,336,36,3064000
17,"Illinois",2014,316,327,42,3379000
17,"Illinois",2015,316,358,40,3490000
17,"Illinois",2016,316,353,35,3242000
17,"Illinois",2017,316,349,20,3683000
17,"Illinois",2018,316,484,21,4895000
17,"Illinois",2019,316,493,27,4550000
17,"Illinois",2001,321,7135,451,51563000
17,"Illinois",2002,321,6849,470,48879000
17,"Illinois",2003,321,7391,445,50279000
17,"Illinois",2004,321,7107,449,49854000
17,"Illinois",2005,321,6938,456,52067000
17,"Illinois",2006,321,7141,465,55154000
17,"Illinois",2007,321,6361,451,50652000
17,"Illinois",2008,321,6383,457,53320000
17,"Illinois",2009,321,4689,423,42840000
17,"Illinois",2010,321,4018,404,32859000
17,"Illinois",2011,321,3626,386,29512000
17,"Illinois",2012,321,3987,379,30215000
17,"Illinois",2013,321,3945,370,31749000
17,"Illinois",2014,321,3788,365,33920000
17,"Illinois",2015,321,5379,376,43422000
17,"Illinois",2016,321,5422,383,45141000
17,"Illinois",2017,321,6277,307,52341000
17,"Illinois",2018,321,7668,317,72838000
17,"Illinois",2019,321,7570,319,75986000
17,"Illinois",2001,322,21651,352,216118000
17,"Illinois",2002,322,18860,349,191355000
17,"Illinois",2003,322,17239,329,181336000
17,"Illinois",2004,322,16586,324,177554000
17,"Illinois",2005,322,16955,318,181247000
17,"Illinois",2006,322,16908,315,195085000
17,"Illinois",2007,322,15265,307,182372000
17,"Illinois",2008,322,14190,286,180266000
17,"Illinois",2009,322,13650,280,159061000
17,"Illinois",2010,322,13331,265,160784000
17,"Illinois",2011,322,13208,255,163490000
17,"Illinois",2012,322,13384,251,182742000
17,"Illinois",2013,322,13591,245,177334000
17,"Illinois",2014,322,13359,234,182665000
17,"Illinois",2015,322,14216,240,190930000
17,"Illinois",2016,322,14556,238,201377000
17,"Illinois",2017,322,13553,189,208382000
17,"Illinois",2018,322,14479,196,217131000
17,"Illinois",2019,322,12915,195,212294000
17,"Illinois",2001,323,49628,2156,485001000
17,"Illinois",2002,323,45132,2090,431734000
17,"Illinois",2003,323,44690,2018,440596000
17,"Illinois",2004,323,41795,1981,421959000
17,"Illinois",2005,323,41571,1933,430003000
17,"Illinois",2006,323,41927,1879,472961000
17,"Illinois",2007,323,39622,1844,456401000
17,"Illinois",2008,323,38867,1778,446325000
17,"Illinois",2009,323,33577,1681,368023000
17,"Illinois",2010,323,29403,1587,320473000
17,"Illinois",2011,323,27938,1536,312995000
17,"Illinois",2012,323,25696,1464,305937000
17,"Illinois",2013,323,24076,1413,293312000
17,"Illinois",2014,323,22962,1377,289024000
17,"Illinois",2015,323,25249,1321,316141000
17,"Illinois",2016,323,25650,1317,328183000
17,"Illinois",2017,323,25680,1239,352807000
17,"Illinois",2018,323,26116,1195,358431000
17,"Illinois",2019,323,25566,1157,343787000
17,"Illinois",2001,324,3990,85,53031000
17,"Illinois",2002,324,3249,90,48516000
17,"Illinois",2003,324,2189,98,31986000
17,"Illinois",2004,324,1991,101,35009000
17,"Illinois",2005,324,1958,94,38714000
17,"Illinois",2006,324,1939,91,37630000
17,"Illinois",2007,324,1799,90,37280000
17,"Illinois",2008,324,1645,88,33441000
17,"Illinois",2009,324,1611,89,1810000
17,"Illinois",2010,324,1446,86,28549000
17,"Illinois",2011,324,140,87,1790000
17,"Illinois",2012,324,0,82,0
17,"Illinois",2013,324,0,78,0
17,"Illinois",2014,324,66,77,980000
17,"Illinois",2015,324,2092,81,54173000
17,"Illinois",2016,324,1369,82,38028000
17,"Illinois",2017,324,1236,52,40034000
17,"Illinois",2018,324,2906,53,107837000
17,"Illinois",2019,324,3113,53,115506000
17,"Illinois",2001,325,31092,721,382972000
17,"Illinois",2002,325,29454,701,357683000
17,"Illinois",2003,325,31007,711,389211000
17,"Illinois",2004,325,46835,730,702404000
17,"Illinois",2005,325,46559,712,717399000
17,"Illinois",2006,325,47405,702,863082000
17,"Illinois",2007,325,27625,695,429030000
17,"Illinois",2008,325,29751,729,431853000
17,"Illinois",2009,325,28733,690,424426000
17,"Illinois",2010,325,26653,664,414299000
17,"Illinois",2011,325,27357,658,452643000
17,"Illinois",2012,325,27454,667,504082000
17,"Illinois",2013,325,42748,656,1416046000
17,"Illinois",2014,325,43817,666,1470933000
17,"Illinois",2015,325,42707,683,1290621000
17,"Illinois",2016,325,41391,685,1405969000
17,"Illinois",2017,325,41321,608,1404262000
17,"Illinois",2018,325,40624,612,1006158000
17,"Illinois",2019,325,41805,605,1411846000
17,"Illinois",2001,326,51144,878,432037000
17,"Illinois",2002,326,49435,842,424617000
17,"Illinois",2003,326,50777,814,445252000
17,"Illinois",2004,326,49544,805,446585000
17,"Illinois",2005,326,45642,788,416389000
17,"Illinois",2006,326,44063,758,438107000
17,"Illinois",2007,326,42770,730,436255000
17,"Illinois",2008,326,38948,701,417928000
17,"Illinois",2009,326,32988,682,345363000
17,"Illinois",2010,326,31428,669,341001000
17,"Illinois",2011,326,32564,663,354426000
17,"Illinois",2012,326,31473,667,361541000
17,"Illinois",2013,326,30721,658,359146000
17,"Illinois",2014,326,29391,661,368912000
17,"Illinois",2015,326,31896,650,396767000
17,"Illinois",2016,326,32390,643,404798000
17,"Illinois",2017,326,33010,589,433308000
17,"Illinois",2018,326,32991,605,446672000
17,"Illinois",2019,326,34985,594,476366000
17,"Illinois",2001,327,15539,650,146203000
17,"Illinois",2002,327,14684,643,137301000
17,"Illinois",2003,327,14924,660,144395000
17,"Illinois",2004,327,15496,687,155344000
17,"Illinois",2005,327,15181,699,156568000
17,"Illinois",2006,327,15803,706,183029000
17,"Illinois",2007,327,13231,702,144589000
17,"Illinois",2008,327,10751,676,122012000
17,"Illinois",2009,327,9438,644,105819000
17,"Illinois",2010,327,7947,620,81887000
17,"Illinois",2011,327,8136,610,97346000
17,"Illinois",2012,327,8072,596,120401000
17,"Illinois",2013,327,8580,591,119908000
17,"Illinois",2014,327,8791,594,108295000
17,"Illinois",2015,327,11112,585,153880000
17,"Illinois",2016,327,11173,579,145714000
17,"Illinois",2017,327,11666,531,160206000
17,"Illinois",2018,327,11979,530,178601000
17,"Illinois",2019,327,11718,525,182333000
17,"Illinois",2001,331,29715,392,311046000
17,"Illinois",2002,331,23246,372,238605000
17,"Illinois",2003,331,24026,350,246434000
17,"Illinois",2004,331,22529,342,241028000
17,"Illinois",2005,331,24011,344,277262000
17,"Illinois",2006,331,23969,325,303950000
17,"Illinois",2007,331,21289,330,302147000
17,"Illinois",2008,331,20635,298,267799000
17,"Illinois",2009,331,16549,287,233013000
17,"Illinois",2010,331,16079,274,233157000
17,"Illinois",2011,331,17000,267,274511000
17,"Illinois",2012,331,17553,262,311328000
17,"Illinois",2013,331,17042,255,295950000
17,"Illinois",2014,331,16309,265,284700000
17,"Illinois",2015,331,18545,269,332731000
17,"Illinois",2016,331,16359,262,254095000
17,"Illinois",2017,331,15858,205,245962000
17,"Illinois",2018,331,17513,217,299063000
17,"Illinois",2019,331,17938,206,348262000
17,"Illinois",2001,332,121430,3646,1140609000
17,"Illinois",2002,332,111329,3596,1030889000
17,"Illinois",2003,332,104300,3496,974330000
17,"Illinois",2004,332,103465,3502,978505000
17,"Illinois",2005,332,102754,3430,1009001000
17,"Illinois",2006,332,102412,3428,1071760000
17,"Illinois",2007,332,97348,3390,1078119000
17,"Illinois",2008,332,94875,3369,1067209000
17,"Illinois",2009,332,81781,3273,903122000
17,"Illinois",2010,332,76308,3174,823486000
17,"Illinois",2011,332,81075,3163,939274000
17,"Illinois",2012,332,83303,3163,1054890000
17,"Illinois",2013,332,81707,3104,1021068000
17,"Illinois",2014,332,81733,3090,1001576000
17,"Illinois",2015,332,84700,3065,1075854000
17,"Illinois",2016,332,83024,3050,1034060000
17,"Illinois",2017,332,81328,2953,1089378000
17,"Illinois",2018,332,83658,2946,1163084000
17,"Illinois",2019,332,84394,2888,1204682000
17,"Illinois",2001,333,90869,2059,1020257000
17,"Illinois",2002,333,77905,1976,878724000
17,"Illinois",2003,333,77345,1917,880521000
17,"Illinois",2004,333,77630,1903,894895000
17,"Illinois",2005,333,77130,1888,909169000
17,"Illinois",2006,333,77881,1856,947686000
17,"Illinois",2007,333,59325,1819,758695000
17,"Illinois",2008,333,62262,1811,806139000
17,"Illinois",2009,333,54985,1722,708423000
17,"Illinois",2010,333,47185,1652,601431000
17,"Illinois",2011,333,47838,1610,658175000
17,"Illinois",2012,333,50952,1560,754624000
17,"Illinois",2013,333,50896,1530,730090000
17,"Illinois",2014,333,50291,1501,729567000
17,"Illinois",2015,333,59173,1497,875747000
17,"Illinois",2016,333,57265,1472,833030000
17,"Illinois",2017,333,55823,1361,857088000
17,"Illinois",2018,333,61525,1340,1169052000
17,"Illinois",2019,333,62411,1328,1182154000
17,"Illinois",2001,334,58656,767,747404000
17,"Illinois",2002,334,45089,701,578372000
17,"Illinois",2003,334,35745,673,421897000
17,"Illinois",2004,334,32709,688,386306000
17,"Illinois",2005,334,31276,679,392155000
17,"Illinois",2006,334,29000,660,389686000
17,"Illinois",2007,334,31882,650,659902000
17,"Illinois",2008,334,32579,625,502553000
17,"Illinois",2009,334,29869,603,468007000
17,"Illinois",2010,334,26429,592,420164000
17,"Illinois",2011,334,25983,597,432368000
17,"Illinois",2012,334,24587,600,362214000
17,"Illinois",2013,334,25159,588,3.81e+08
17,"Illinois",2014,334,23263,576,391503000
17,"Illinois",2015,334,25130,570,438182000
17,"Illinois",2016,334,23733,563,414600000
17,"Illinois",2017,334,24227,510,408468000
17,"Illinois",2018,334,23431,497,446519000
17,"Illinois",2019,334,22505,498,435132000
17,"Illinois",2001,335,33328,461,322151000
17,"Illinois",2002,335,30542,458,318762000
17,"Illinois",2003,335,24573,422,242884000
17,"Illinois",2004,335,22454,421,239955000
17,"Illinois",2005,335,22465,406,240539000
17,"Illinois",2006,335,21458,392,252461000
17,"Illinois",2007,335,18298,387,232943000
17,"Illinois",2008,335,16004,369,214305000
17,"Illinois",2009,335,13384,352,171104000
17,"Illinois",2010,335,12616,353,159276000
17,"Illinois",2011,335,12769,337,175200000
17,"Illinois",2012,335,12545,318,172808000
17,"Illinois",2013,335,12586,316,178182000
17,"Illinois",2014,335,14263,318,206044000
17,"Illinois",2015,335,16003,307,232967000
17,"Illinois",2016,335,15285,300,237293000
17,"Illinois",2017,335,15388,263,240558000
17,"Illinois",2018,335,17361,268,286903000
17,"Illinois",2019,335,17716,261,302185000
17,"Illinois",2001,336,28862,424,375630000
17,"Illinois",2002,336,29701,411,380708000
17,"Illinois",2003,336,27794,434,366125000
17,"Illinois",2004,336,30115,426,372107000
17,"Illinois",2005,336,32792,423,419049000
17,"Illinois",2006,336,34686,423,437283000
17,"Illinois",2007,336,26824,428,373356000
17,"Illinois",2008,336,24883,429,344295000
17,"Illinois",2009,336,20898,415,283138000
17,"Illinois",2010,336,19657,395,276553000
17,"Illinois",2011,336,22189,386,338836000
17,"Illinois",2012,336,24500,396,406088000
17,"Illinois",2013,336,27281,398,437252000
17,"Illinois",2014,336,26411,402,448411000
17,"Illinois",2015,336,38392,392,671087000
17,"Illinois",2016,336,39142,379,606890000
17,"Illinois",2017,336,29440,310,467690000
17,"Illinois",2018,336,39904,306,709587000
17,"Illinois",2019,336,41093,299,725906000
17,"Illinois",2001,337,17493,782,133184000
17,"Illinois",2002,337,14955,818,115865000
17,"Illinois",2003,337,15196,817,121837000
17,"Illinois",2004,337,16838,838,138128000
17,"Illinois",2005,337,15742,812,130985000
17,"Illinois",2006,337,15390,797,136742000
17,"Illinois",2007,337,13540,827,125970000
17,"Illinois",2008,337,13262,779,124833000
17,"Illinois",2009,337,10763,695,104073000
17,"Illinois",2010,337,8332,624,75583000
17,"Illinois",2011,337,8832,592,84257000
17,"Illinois",2012,337,9507,604,96162000
17,"Illinois",2013,337,9756,586,97779000
17,"Illinois",2014,337,9553,573,100964000
17,"Illinois",2015,337,9943,552,102905000
17,"Illinois",2016,337,10276,559,110047000
17,"Illinois",2017,337,9439,490,107057000
17,"Illinois",2018,337,9552,496,115229000
17,"Illinois",2019,337,9370,480,113536000
17,"Illinois",2001,339,30779,1280,284177000
17,"Illinois",2002,339,26243,1193,260234000
17,"Illinois",2003,339,28605,1275,290905000
17,"Illinois",2004,339,27547,1290,290990000
17,"Illinois",2005,339,25967,1269,271929000
17,"Illinois",2006,339,25735,1240,271109000
17,"Illinois",2007,339,20476,1257,236627000
17,"Illinois",2008,339,22224,1248,266110000
17,"Illinois",2009,339,18399,1183,208479000
17,"Illinois",2010,339,17267,1145,190099000
17,"Illinois",2011,339,17088,1121,201936000
17,"Illinois",2012,339,17165,1176,231913000
17,"Illinois",2013,339,16777,1100,218321000
17,"Illinois",2014,339,16281,1078,214614000
17,"Illinois",2015,339,18710,1076,260497000
17,"Illinois",2016,339,19245,1057,265327000
17,"Illinois",2017,339,19429,1071,271124000
17,"Illinois",2018,339,22559,984,331553000
17,"Illinois",2019,339,22628,950,360990000
17,"Illinois",2001,421,204734,13525,2630401000
17,"Illinois",2002,421,187153,13285,2343968000
17,"Illinois",2001,422,135835,7450,1523515000
17,"Illinois",2002,422,132424,7312,1508314000
17,"Illinois",2003,423,185449,11652,2491059000
17,"Illinois",2004,423,180214,11362,2440680000
17,"Illinois",2005,423,182151,11316,2574383000
17,"Illinois",2006,423,178706,11214,2715971000
17,"Illinois",2007,423,166900,11266,2513569000
17,"Illinois",2008,423,177411,11231,2826730000
17,"Illinois",2009,423,171073,10969,2695004000
17,"Illinois",2010,423,158592,10688,2380467000
17,"Illinois",2011,423,165442,10543,2678514000
17,"Illinois",2012,423,173292,10752,3017721000
17,"Illinois",2013,423,173931,10638,3053680000
17,"Illinois",2014,423,176602,10523,3204905000
17,"Illinois",2015,423,182299,10271,3457399000
17,"Illinois",2016,423,186643,10262,3566991000
17,"Illinois",2017,423,193630,10245,3881141000
17,"Illinois",2018,423,195249,10085,4007785000
17,"Illinois",2019,423,190469,9796,4043509000
17,"Illinois",2003,424,115935,6551,1398101000
17,"Illinois",2004,424,121364,6362,1541956000
17,"Illinois",2005,424,119029,6214,1528391000
17,"Illinois",2006,424,115884,6047,1606049000
17,"Illinois",2007,424,114864,6007,1557807000
17,"Illinois",2008,424,120589,5990,1847573000
17,"Illinois",2009,424,114435,5893,1799834000
17,"Illinois",2010,424,118282,5900,1891978000
17,"Illinois",2011,424,116045,5845,1943651000
17,"Illinois",2012,424,113026,6111,1966488000
17,"Illinois",2013,424,112914,6095,2091352000
17,"Illinois",2014,424,98851,6050,1706666000
17,"Illinois",2015,424,118831,6011,2361553000
17,"Illinois",2016,424,119808,5966,2347585000
17,"Illinois",2017,424,118274,5915,2342983000
17,"Illinois",2018,424,118424,5792,2528552000
17,"Illinois",2019,424,120647,5638,2556055000
17,"Illinois",2003,425,11321,2025,143962000
17,"Illinois",2004,425,11644,2308,157380000
17,"Illinois",2005,425,12268,2471,159689000
17,"Illinois",2006,425,12999,2586,174547000
17,"Illinois",2007,425,13779,2750,190809000
17,"Illinois",2008,425,11888,2535,170020000
17,"Illinois",2009,425,12000,2545,170120000
17,"Illinois",2010,425,12193,2606,170054000
17,"Illinois",2011,425,11648,2690,164114000
17,"Illinois",2012,425,11345,2430,159096000
17,"Illinois",2013,425,11706,2449,159750000
17,"Illinois",2014,425,11232,2320,158038000
17,"Illinois",2015,425,12506,2257,179546000
17,"Illinois",2016,425,11629,2155,163894000
17,"Illinois",2017,425,13487,1861,203966000
17,"Illinois",2018,425,11914,1794,192183000
17,"Illinois",2019,425,10646,1743,172129000
17,"Illinois",2001,441,75027,4518,640483000
17,"Illinois",2002,441,75556,4439,644495000
17,"Illinois",2003,441,74878,4397,637293000
17,"Illinois",2004,441,75816,4389,648198000
17,"Illinois",2005,441,75011,4395,653489000
17,"Illinois",2006,441,73691,4403,672489000
17,"Illinois",2007,441,72684,4316,668059000
17,"Illinois",2008,441,71506,4132,681175000
17,"Illinois",2009,441,63669,4038,582096000
17,"Illinois",2010,441,63234,4034,558903000
17,"Illinois",2011,441,64256,3997,593990000
17,"Illinois",2012,441,65939,3962,647701000
17,"Illinois",2013,441,66397,3992,648325000
17,"Illinois",2014,441,68410,3953,672602000
17,"Illinois",2015,441,72556,3994,730670000
17,"Illinois",2016,441,74293,3998,748763000
17,"Illinois",2017,441,74652,3974,787658000
17,"Illinois",2018,441,72676,3899,768816000
17,"Illinois",2019,441,72217,3834,794081000
17,"Illinois",2001,442,25060,2639,147779000
17,"Illinois",2002,442,24216,2595,146670000
17,"Illinois",2003,442,22954,2517,136895000
17,"Illinois",2004,442,23931,2502,145024000
17,"Illinois",2005,442,23908,2508,147647000
17,"Illinois",2006,442,22871,2493,153927000
17,"Illinois",2007,442,23826,2442,152490000
17,"Illinois",2008,442,20664,2312,137156000
17,"Illinois",2009,442,16874,2186,115228000
17,"Illinois",2010,442,16402,2109,104213000
17,"Illinois",2011,442,16076,1994,102846000
17,"Illinois",2012,442,15627,1932,103957000
17,"Illinois",2013,442,14958,1916,99878000
17,"Illinois",2014,442,15343,1929,102351000
17,"Illinois",2015,442,16592,1894,114417000
17,"Illinois",2016,442,17376,1857,122159000
17,"Illinois",2017,442,17127,1803,122575000
17,"Illinois",2018,442,17245,1787,124804000
17,"Illinois",2019,442,17354,1653,123879000
17,"Illinois",2001,443,19584,1971,131364000
17,"Illinois",2002,443,19202,2090,129975000
17,"Illinois",2003,443,19226,2074,113975000
17,"Illinois",2004,443,21213,2091,118528000
17,"Illinois",2005,443,21331,2057,120947000
17,"Illinois",2006,443,22095,2004,133118000
17,"Illinois",2007,443,22452,2193,135938000
17,"Illinois",2008,443,21272,2088,134353000
17,"Illinois",2009,443,19618,2084,119002000
17,"Illinois",2010,443,17628,2083,111167000
17,"Illinois",2011,443,18709,2089,126708000
17,"Illinois",2012,443,17537,2203,116724000
17,"Illinois",2013,443,17414,2018,125851000
17,"Illinois",2014,443,16317,1892,125140000
17,"Illinois",2015,443,17552,1905,134907000
17,"Illinois",2016,443,15871,1644,114436000
17,"Illinois",2017,443,13483,1140,103662000
17,"Illinois",2018,443,12378,989,98788000
17,"Illinois",2019,443,11836,901,94417000
17,"Illinois",2001,444,54946,3813,359679000
17,"Illinois",2002,444,54441,3705,373962000
17,"Illinois",2003,444,51775,3436,334884000
17,"Illinois",2004,444,52629,3367,346193000
17,"Illinois",2005,444,51581,3288,342758000
17,"Illinois",2006,444,57361,3267,401161000
17,"Illinois",2007,444,55436,3275,381888000
17,"Illinois",2008,444,51704,3250,348270000
17,"Illinois",2009,444,46959,3120,333199000
17,"Illinois",2010,444,46167,3042,308300000
17,"Illinois",2011,444,45932,2956,300943000
17,"Illinois",2012,444,43419,2809,318043000
17,"Illinois",2013,444,45388,2710,309900000
17,"Illinois",2014,444,46747,2690,320857000
17,"Illinois",2015,444,48820,2639,342315000
17,"Illinois",2016,444,49815,2592,325342000
17,"Illinois",2017,444,49433,2550,355486000
17,"Illinois",2018,444,51694,2480,375143000
17,"Illinois",2019,444,48942,2441,372202000
17,"Illinois",2001,445,96708,6292,375462000
17,"Illinois",2002,445,95647,6363,398012000
17,"Illinois",2003,445,94648,6281,521982000
17,"Illinois",2004,445,105926,6262,447004000
17,"Illinois",2005,445,109683,6137,468467000
17,"Illinois",2006,445,116267,6114,513628000
17,"Illinois",2007,445,108882,6112,514876000
17,"Illinois",2008,445,107631,5838,521545000
17,"Illinois",2009,445,102043,5815,494784000
17,"Illinois",2010,445,101512,5946,483795000
17,"Illinois",2011,445,101906,5985,498385000
17,"Illinois",2012,445,103266,5883,512809000
17,"Illinois",2013,445,102862,5879,526519000
17,"Illinois",2014,445,106847,5797,522810000
17,"Illinois",2015,445,131666,5831,599407000
17,"Illinois",2016,445,135410,5788,617788000
17,"Illinois",2017,445,134335,5637,701231000
17,"Illinois",2018,445,111508,5603,618998000
17,"Illinois",2019,445,109487,5550,623606000
17,"Illinois",2001,446,44340,3102,208204000
17,"Illinois",2002,446,39878,3170,208391000
17,"Illinois",2003,446,40982,3140,208010000
17,"Illinois",2004,446,44742,3186,231857000
17,"Illinois",2005,446,50408,3367,282945000
17,"Illinois",2006,446,54689,3520,364548000
17,"Illinois",2007,446,69581,3639,478345000
17,"Illinois",2008,446,52150,3549,403799000
17,"Illinois",2009,446,42681,3594,314082000
17,"Illinois",2010,446,43079,3589,321931000
17,"Illinois",2011,446,45519,3675,362512000
17,"Illinois",2012,446,42029,3477,339657000
17,"Illinois",2013,446,42663,3525,319064000
17,"Illinois",2014,446,42587,3435,313896000
17,"Illinois",2015,446,43256,3419,323117000
17,"Illinois",2016,446,43470,3476,326878000
17,"Illinois",2017,446,39479,3510,357763000
17,"Illinois",2018,446,48105,3571,435597000
17,"Illinois",2019,446,47776,3515,448722000
17,"Illinois",2001,447,32211,4291,117549000
17,"Illinois",2002,447,31672,4087,110694000
17,"Illinois",2003,447,33271,4294,118332000
17,"Illinois",2004,447,32177,4087,114756000
17,"Illinois",2005,447,31556,4122,116203000
17,"Illinois",2006,447,31551,4110,119689000
17,"Illinois",2007,447,28589,3968,114226000
17,"Illinois",2008,447,27696,3792,114917000
17,"Illinois",2009,447,26904,3770,111605000
17,"Illinois",2010,447,26357,3765,110776000
17,"Illinois",2011,447,25481,3695,114719000
17,"Illinois",2012,447,25378,3854,123209000
17,"Illinois",2013,447,26321,3868,122939000
17,"Illinois",2014,447,24694,3862,125645000
17,"Illinois",2015,447,32843,3872,158131000
17,"Illinois",2016,447,33820,3803,143378000
17,"Illinois",2017,447,33023,3836,149291000
17,"Illinois",2018,447,34959,3810,150949000
17,"Illinois",2019,447,35280,3801,165119000
17,"Illinois",2001,448,62675,6291,227897000
17,"Illinois",2002,448,60433,6160,227251000
17,"Illinois",2003,448,62164,5965,229312000
17,"Illinois",2004,448,66987,6103,250078000
17,"Illinois",2005,448,66078,6172,247221000
17,"Illinois",2006,448,68668,6062,264209000
17,"Illinois",2007,448,66573,6150,269915000
17,"Illinois",2008,448,66258,6085,271580000
17,"Illinois",2009,448,60983,5874,254853000
17,"Illinois",2010,448,60813,5765,238951000
17,"Illinois",2011,448,66360,5800,264700000
17,"Illinois",2012,448,65836,5682,275006000
17,"Illinois",2013,448,67257,5601,285328000
